web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Wormleighton,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
McAteer,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Cooper,16,2,1,0,2.3,3.38,18.5,3.97,11.5,14.92,2.2,1.7,1.8,2.74,14.8,14.4,2.6,10.8,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Ayling,16,2,1,0,1.5,1.74,8.65,5.31,3.36,8.64,2.0,2.0,1.6,1.62,10.4,7.6,6.58,2.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Klich,16,3,0,1,0.9,1.09,2.83,4.95,3.57,3.07,0.5,0.0,0.67,0.2,1.67,0.4,0.93,1.67,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Forshaw,16,3,0,1,1.2,0.84,3.0,5.42,0.0,4.6,0.8,0.0,1.5,1.1,5.5,5.1,6.05,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Rodrigo,16,3,0,1,5.3,7.49,24.28,10.77,40.24,15.06,3.2,3.2,5.2,6.66,14.6,23.12,8.42,35.2,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Dallas,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Bamford,16,4,0,1,2.1,3.82,7.76,4.77,26.36,3.18,1.5,1.5,6.0,5.1,23.0,30.2,0.1,21.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Llorente,16,2,1,0,2.0,1.82,12.38,0.72,5.0,14.38,0.2,0.2,1.0,0.8,4.0,7.6,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Roberts,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Koch,16,2,1,0,1.6,2.31,16.36,1.7,5.0,12.33,2.0,1.5,1.6,2.72,13.2,17.12,2.48,7.6,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Raphinha,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Harrison,16,3,0,1,3.4,5.73,14.91,26.01,16.5,9.5,2.2,2.2,3.0,7.13,6.0,14.27,33.73,23.33,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Shackleton,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Struijk,16,2,1,0,3.2,4.46,22.39,10.55,11.59,17.47,3.5,3.5,2.8,3.76,16.6,22.24,6.6,8.6,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Klaesson,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Greenwood,16,4,0,1,2.3,3.74,10.96,17.22,9.33,8.11,1.5,1.5,1.75,3.28,5.0,7.2,22.1,3.5,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Meslier,16,1,1,0,3.2,2.54,25.3,0.0,0.0,17.56,3.2,3.2,2.8,2.7,17.2,27.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Firpo,16,2,1,0,1.0,1.47,6.47,7.37,0.67,6.0,0.2,0.2,1.0,0.4,3.0,4.2,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Summerville,16,3,0,1,3.8,3.86,17.08,7.46,14.25,12.33,1.2,0.0,4.0,4.73,13.67,22.0,5.93,19.33,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Bate,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gelhardt,16,4,0,1,1.3,1.29,3.29,2.14,7.6,2.93,1.8,1.8,1.6,1.18,5.0,4.28,2.22,5.2,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Hjelde,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Kristensen,16,2,1,0,1.9,3.28,17.29,8.85,6.57,11.57,0.5,0.5,1.67,3.8,11.0,20.07,8.5,9.33,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Roca,16,3,0,1,2.1,3.59,14.9,9.86,11.22,11.89,1.5,1.5,2.0,2.56,11.6,13.12,8.6,4.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Aaronson,16,3,0,1,2.8,4.93,11.31,23.61,14.33,8.5,2.2,2.2,2.8,3.36,6.8,7.12,13.7,12.6,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gyabi,16,3,0,1,1.0,2.5,4.4,0.5,20.0,7.0,0.2,0.2,1.0,2.5,7.0,4.4,0.5,20.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Adams,16,3,0,1,1.9,3.53,17.24,17.07,0.94,12.25,2.0,2.0,1.75,3.75,11.5,17.65,19.03,0.5,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Sinisterra,16,3,0,1,2.4,3.33,11.47,9.04,12.89,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Drameh,16,2,1,0,1.0,1.6,12.8,2.7,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gray,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Robles,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gnonto,16,4,0,1,2.7,4.41,13.74,15.2,15.0,8.29,3.2,3.2,2.8,4.52,6.6,11.72,12.76,20.6,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Mateo Joseph,16,4,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Perkins,16,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Wöber,16,2,1,0,1.0,1.2,4.8,0.2,7.0,6.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Rutter,16,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Milner,20,3,0,1,1.7,2.8,8.87,12.12,6.92,7.58,0.0,0.5,1.0,0.8,4.0,4.2,1.7,2.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Henderson,20,3,0,1,1.6,2.81,8.23,13.36,6.33,10.47,1.2,1.7,1.67,2.7,11.33,9.47,10.47,7.33,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Matip,20,2,1,0,1.1,1.58,13.95,1.08,0.75,11.5,1.2,1.7,1.25,1.48,10.0,12.65,1.08,1.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Thiago,20,3,0,1,1.8,3.82,15.27,16.85,6.0,12.42,1.8,2.3,1.8,3.88,13.6,15.44,14.22,9.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Chamberlain,20,3,0,1,2.6,2.99,9.57,9.2,11.14,7.57,3.8,4.3,3.2,4.18,9.4,13.4,12.88,15.6,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Firmino,20,4,0,1,5.3,9.89,30.77,18.61,49.38,22.38,0.0,0.0,6.0,8.2,31.0,35.8,5.9,40.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Van Dijk,20,2,1,0,3.4,3.79,21.48,2.89,13.53,17.76,2.8,0.0,3.25,3.75,16.75,22.3,3.43,11.75,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Alisson,20,1,1,0,4.1,3.14,30.9,0.56,0.0,21.72,2.2,2.7,2.4,3.38,18.4,33.84,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Fabinho,20,3,0,1,1.8,2.16,10.65,7.54,3.47,10.24,1.5,2.0,2.0,2.25,12.25,12.1,7.5,3.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Salah,20,3,0,1,5.6,9.7,23.53,25.73,47.67,13.0,4.5,5.0,4.0,7.8,10.2,17.32,20.8,40.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Robertson,20,2,1,0,3.4,5.58,18.35,30.0,7.44,18.31,3.0,3.5,4.2,6.08,22.6,24.4,33.62,2.8,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Alexander-Arnold,20,2,1,0,3.1,5.83,18.21,31.54,8.56,17.78,3.8,4.3,3.4,6.36,21.0,23.44,33.44,6.8,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Gomez,20,2,1,0,2.7,1.59,12.89,1.89,1.0,13.4,0.8,1.3,1.25,0.67,6.0,6.35,0.35,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Keita,20,3,0,1,1.0,2.08,2.75,11.72,6.5,3.25,1.0,1.5,1.0,2.08,3.25,2.75,11.72,6.5,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Diogo Jota,20,4,0,1,2.0,4.42,13.15,20.25,10.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Kelleher,20,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Konaté,20,2,1,0,0.8,2.65,15.0,1.12,10.75,11.5,0.0,0.5,0.0,4.0,13.5,17.3,1.8,21.5,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Jones,20,3,0,1,1.2,2.74,5.16,7.16,15.0,4.6,0.2,0.7,1.0,0.7,2.0,1.4,1.8,4.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Tsimikas,20,2,1,0,1.9,3.72,10.52,16.74,9.83,9.25,0.2,0.5,0.67,5.5,4.67,9.47,24.83,20.67,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Luis Díaz,20,3,0,1,4.9,6.91,21.85,12.44,34.88,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Elliott,20,3,0,1,2.1,3.81,9.19,14.26,14.5,10.06,1.0,1.5,1.8,2.4,8.6,7.2,13.46,3.2,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Carvalho,20,3,0,1,2.3,2.68,8.09,3.25,15.73,6.91,0.0,0.5,1.0,0.3,3.0,1.6,1.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Darwin,20,4,0,1,4.0,8.89,19.92,14.63,55.31,11.62,2.0,1.9,5.25,10.92,14.25,23.75,16.15,69.25,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Ramsay,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Adrián,20,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
R.Williams,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Davies,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Van den Berg,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Phillips,20,2,1,0,1.5,1.7,7.7,0.7,9.0,8.5,0.0,0.5,1.0,0.0,3.0,0.4,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Chambers,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Bajcetic,20,3,0,1,2.7,2.9,14.07,0.77,14.33,11.33,1.8,2.3,3.5,4.1,14.0,19.2,0.35,21.5,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Clark,20,3,0,1,1.0,0.2,0.0,0.3,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
H.Davies,20,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
Arthur,20,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.6,1.4,0.8,1.0,25.2,22.3,22.2,23.6,36.0,14.9,35.8,17.0,117.3,89.3,100.9,97.4,106.0,33.4,109.5,40.8,137.1,25.6,147.8,31.2,87.8,95.2,74.8,102.8
