web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Castagne,CHE,3.34,BRE,5.13,AVL,6.09,BOU,5.26,MCI,2.63,4.49,3.3,2.5,258,100.0,100.0,166477,0,0,-1,1,1,2,2.5,3.0,2,Timothy,False,0,2022-10-08T18:00:06.881764Z,44,166477.jpg,Castagne,6.2,False,0.0,a,10,13,80,1842489,5585,1337352,19125,0.6,18.2,2085,1,3,7,38,0,0,0,2,0,0,7,420,452.8,263.1,210.0,93.0,23,1.65,1.63,3.29,38.16,56,14,91,15,126,13,80,8,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.14,1.65,1.64,486,106,133,47,124,34,56,23,0.99,0.3,17,1,0,90.0,0.0,3.0,24.0,23.0,0.88,5.0,444.0,89.0,0.0,0.0,5.0,1.0,3.88,17.5,18.87,10.96,8.75,2.0,2.76,15.0,18.4,6.54,2.6,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,2.63
Ashby,WOL,4.56,NFO,2.86,WHU,6.92,BRE,7.28,AVL,0.77,4.48,0.0,0.0,555,100.0,0.0,441024,0,0,-2,2,0,2,0.5,-0.5,0,Harrison,False,0,0,38,441024.jpg,Ashby,0.8,False,0.0,a,15,4,0,97465,8457,56168,2593,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,523,184,504,181,460,165,525,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,253,397,136,534,184,200,73,0.0,0.0,13,1,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1.2,1.5,2.0,2.8,25.8,34.4,115.0,102.2,127.4,89.2,15.7,14.4,93.1,27.3,23.2,83.2,44.2,52.3,211.2,156.1,157.8,166.2,10.5,12.6,96.6,15.2,14.5,78.0,0.77
Gabriel,FUL,5.32,CRY,5.09,LEE,4.11,LIV,4.1,WHU,3.78,4.48,4.2,3.3,16,100.0,0.0,226597,0,0,2,-2,2,2,3.8,4.3,1,Gabriel,False,0,0,52,226597.jpg,dos Santos Magalhães,14.0,False,0.0,a,1,3,108,2210623,8742,1693658,18839,0.6,20.8,2340,2,0,11,25,0,0,0,4,0,0,12,514,522.8,76.8,299.0,89.9,26,3.44,0.45,3.85,26.06,33,6,250,74,78,3,84,9,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.02,0.15,1.0,0.96,171,19,85,32,46,11,26,9,1.0,0.42,3,1,0,90.0,0.0,2.0,26.0,24.0,0.92,7.0,630.0,90.0,0.0,0.0,5.0,1.0,3.46,19.77,20.11,2.95,11.5,3.14,2.91,16.86,16.06,4.99,8.0,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,3.78
Coady,BRE,4.72,CHE,3.01,TOT,4.43,MUN,5.69,FUL,4.55,4.48,3.2,1.4,475,100.0,100.0,94147,0,0,-1,1,1,2,1.4,1.4,0,Conor,False,0,2022-12-20T01:00:07.590047Z,49,94147.jpg,Coady,4.2,False,0.0,a,8,11,70,951866,1247,964252,19643,0.3,14.3,1970,1,1,6,28,0,0,0,2,0,0,5,370,389.4,59.4,88.0,53.7,22,0.84,0.49,1.34,36.25,88,27,289,88,238,58,186,49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.06,1.66,1.28,238,33,245,82,134,39,79,32,1.01,0.27,16,1,0,0.0,0.0,4.0,22.0,22.0,0.85,4.0,360.0,90.0,0.0,1.0,4.0,0.8,2.44,16.82,17.7,2.7,4.0,3.25,1.38,15.0,11.0,0.72,2.0,2,9,1,1.5,1.3,1.2,0.8,25.8,38.7,121.7,114.0,151.9,95.1,16.5,16.6,97.2,37.6,31.7,89.4,24.0,31.7,101.4,116.3,100.8,85.2,18.4,17.8,105.7,38.6,33.2,104.0,4.55
Dummett,WOL,4.56,NFO,2.86,MUN,6.92,BRE,7.28,AVL,0.77,4.48,0.0,0.0,362,100.0,100.0,106618,0,0,-1,1,1,2,0.5,-0.5,0,Paul,False,0,2022-10-21T12:30:07.901896Z,39,106618.jpg,Dummett,0.3,False,0.0,a,15,4,0,38345,169,69165,175,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,534,189,519,186,475,170,536,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,234,410,141,545,189,310,112,0.0,0.0,13,1,0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1.2,1.5,2.0,2.8,25.8,34.4,115.0,102.2,127.4,89.2,15.7,14.4,93.1,27.3,23.2,83.2,44.2,52.3,211.2,156.1,157.8,166.2,10.5,12.6,96.6,15.2,14.5,78.0,0.77
Tarkowski,BRE,5.17,CHE,3.13,TOT,4.38,MUN,5.07,FUL,4.61,4.47,2.7,1.8,199,100.0,0.0,17761,0,0,-1,1,1,2,1.8,1.8,0,James,False,0,0,44,17761.jpg,Tarkowski,6.8,False,0.0,a,8,11,70,1198848,2730,529560,60637,0.4,15.9,2340,1,0,6,38,0,0,0,6,0,0,9,431,736.0,126.7,314.0,117.7,26,1.84,1.54,3.34,43.76,5,1,190,46,72,2,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.13,1.68,1.46,459,90,192,66,196,65,50,17,1.0,0.23,16,1,0,90.0,0.0,1.0,26.0,25.0,0.96,6.0,540.0,90.0,0.0,0.0,5.0,1.0,4.53,16.58,28.31,4.87,12.08,4.0,5.17,17.17,28.53,4.53,18.67,2,9,1,1.5,1.3,1.2,0.8,25.8,38.7,121.7,114.0,151.9,95.1,16.5,16.6,97.2,37.6,31.7,89.4,24.0,31.7,101.4,116.3,100.8,85.2,18.4,17.8,105.7,38.6,33.2,104.0,4.61
Manquillo,WOL,4.44,NFO,2.89,MUN,7.02,BRE,7.14,AVL,0.88,4.47,1.0,0.0,363,100.0,100.0,109528,0,0,-3,3,0,2,0.5,-0.5,0,Javier,False,0,2023-02-01T02:00:08.366668Z,42,109528.jpg,Manquillo Gaitán,0.1,False,0.0,a,15,4,1,3173,22,8076,11,0.0,0.2,10,0,0,0,1,0,0,0,0,0,0,0,3,2.4,0.1,0.0,0.3,0,0.0,0.0,0.0,0.54,496,176,493,178,566,223,505,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,9.0,593,168,506,200,448,164,507,186,0.0,0.0,13,1,0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3,3.0,2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1.2,1.5,2.0,2.8,25.8,34.4,115.0,102.2,127.4,89.2,15.7,14.4,93.1,27.3,23.2,83.2,44.2,52.3,211.2,156.1,157.8,166.2,10.5,12.6,96.6,15.2,14.5,78.0,0.88
McAteer,CHE,1.68,BRE,5.31,CRY,6.06,BOU,4.39,MCI,4.86,4.46,0.0,0.0,687,0.0,0.0,461587,0,0,0,0,0,3,0.0,0.0,0,Kasey,False,Season-long loan to AFC Wimbledon,2023-02-01T11:18:25.856789Z,45,461587.jpg,McAteer,0.0,False,0.0,u,10,13,0,148,0,122,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,678,275,675,278,660,270,681,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,227,622,240,686,281,742,318,0.0,0.0,17,0,1,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,4.86
Marçal-Madivadua,CHE,1.68,BRE,5.31,AVL,6.06,BOU,4.39,MCI,4.86,4.46,0.0,0.0,735,100.0,0.0,461584,0,0,0,0,0,3,0.0,0.5,0,Wanya,False,0,0,45,461584.jpg,Marçal-Madivadua,0.0,False,0.0,a,10,13,0,81,8,47,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,677,274,674,277,659,269,680,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,226,621,239,685,280,744,320,0.0,0.0,17,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,4.86
Watkins,WHU,4.88,BOU,5.93,CHE,6.77,NFO,3.39,NEW,1.34,4.46,4.2,5.8,40,100.0,100.0,178301,0,0,-2,2,1,4,5.8,5.8,2,Ollie,False,0,2023-01-14T08:00:07.885748Z,73,178301.jpg,Watkins,8.9,False,0.0,a,2,7,102,1586516,53018,1019412,52485,0.8,14.0,1969,8,5,7,33,0,0,0,1,0,0,10,313,471.4,271.6,811.0,155.4,23,8.74,1.91,10.64,32.68,51,5,87,9,11,7,22,6,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.09,0.49,1.49,1.51,32,16,13,2,50,7,43,8,1.05,0.32,7,0,1,84.0,2.0,2.0,24.0,22.0,0.92,5.0,431.0,86.0,0.0,0.0,5.0,1.0,6.48,13.04,19.64,11.32,33.79,6.8,7.78,25.6,33.6,12.38,31.8,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,1.34
Trevitt,SOU,7.11,LEI,2.87,BHA,6.74,NEW,1.67,WOL,3.92,4.46,0.0,0.0,632,100.0,0.0,591357,0,0,-1,1,0,3,0.5,0.0,0,Ryan,False,0,0,44,591357.jpg,Trevitt,0.0,False,0.0,a,4,94,0,1769,22,1498,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,643,257,637,260,620,252,647,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,290,583,221,652,263,674,273,0.0,0.0,9,0,1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,3.92
Yarmolyuk,EVE,7.11,LEI,2.87,BHA,6.74,NEW,1.67,WOL,3.92,4.46,0.0,0.0,650,100.0,0.0,601975,0,0,0,0,0,3,0.5,0.0,0,Yegor,False,0,0,45,601975.jpg,Yarmolyuk,0.0,False,0.0,a,4,94,0,1000,34,725,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,714,300,708,301,696,295,715,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,259,661,267,718,303,695,282,0.0,0.0,9,0,1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,3.92
Braybrooke,CHE,1.68,BRE,5.31,AVL,6.06,BOU,4.39,MCI,4.86,4.46,0.0,0.0,639,0.0,0.0,519223,0,0,0,0,0,3,0.0,0.0,0,Sammy,False,Knee injury - Unknown return date,2023-02-01T17:30:09.412132Z,45,519223.jpg,Braybrooke,0.0,False,0.0,i,10,13,0,920,7,826,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,698,288,693,290,680,283,700,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,246,645,255,703,292,701,287,0.0,0.0,17,0,1,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,4.86
Choudhury,CHE,1.68,BRE,5.31,CRY,6.06,BOU,4.39,MCI,4.86,4.46,0.0,0.0,263,0.0,0.0,197469,0,0,0,0,0,3,0.0,0.0,0,Hamza,False,Season-long loan to Watford,2022-08-11T08:48:05.659015Z,45,197469.jpg,Choudhury,0.0,False,0.0,u,10,13,0,1196,0,16075,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,653,262,649,265,633,257,657,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,208,594,226,662,268,545,212,0.0,0.0,17,0,1,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,4.86
Olise,MCI,5.79,ARS,2.04,LEI,4.04,LEE,5.14,SOU,5.22,4.45,3.4,3.8,171,100.0,100.0,443661,0,0,-1,1,1,3,6.6,3.8,2,Michael,False,0,2022-08-01T17:30:04.743028Z,54,443661.jpg,Olise,0.5,False,0.0,a,7,31,81,113631,2800,91391,2399,0.7,15.0,1604,2,5,5,21,0,0,0,2,0,0,11,305,378.2,597.9,275.0,125.4,18,1.32,3.16,4.49,23.98,97,39,14,11,87,55,40,28,1.0,0.0,3.0,0.0,0.0,0.0,0.07,0.0,0.18,0.25,1.35,1.18,143,76,65,23,117,49,264,85,1.01,0.28,2,0,1,66.0,1.0,8.0,24.0,17.0,0.68,5.0,408.0,82.0,0.0,0.0,5.0,1.0,5.22,12.71,15.76,24.91,11.46,3.4,5.4,13.2,15.88,31.38,6.6,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,5.22
Augustinsson,WHU,5.16,BOU,6.71,CHE,5.91,NFO,1.91,NEW,2.57,4.45,0.7,0.0,525,0.0,0.0,155561,0,0,-2,2,0,2,0.0,0.0,0,Ludwig,False,Recalled by Sevilla,2023-01-31T09:21:18.301152Z,43,155561.jpg,Augustinsson,0.0,False,0.0,u,2,7,2,2106,0,7231,18,0.0,0.5,76,0,0,0,0,0,0,0,1,0,0,0,5,5.6,1.9,35.0,4.2,1,0.08,0.01,0.09,0.74,480,171,455,162,337,115,450,158,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.11,0.88,0.0,554,143,530,213,523,179,543,200,1.18,0.0,7,1,0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.4,1.67,1.87,0.63,11.67,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,2.57
Ricardo,CHE,2.08,BRE,5.96,CRY,6.12,BOU,4.86,MCI,3.19,4.44,1.3,1.0,256,100.0,100.0,111931,0,0,-2,2,0,2,1.0,1.5,2,Ricardo,False,0,2022-08-01T17:30:04.857035Z,43,111931.jpg,Barbosa Pereira,0.0,False,0.0,a,10,13,4,1435,106,7259,30,0.2,0.9,97,0,0,0,1,0,0,0,0,0,0,0,21,18.6,8.2,2.0,2.9,1,0.0,0.04,0.04,1.49,447,160,425,147,448,161,465,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.38,0.93,545,137,266,88,408,147,594,216,0.93,0.0,17,1,0,90.0,21.0,4.0,3.0,1.0,0.2,3.0,97.0,32.0,0.0,4.0,1.0,0.2,0.97,7.0,6.2,2.73,0.67,1.33,0.97,7.0,6.2,2.73,0.67,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,3.19
Gibbs-White,TOT,4.28,NEW,2.39,WOL,8.95,AVL,1.96,MUN,4.58,4.43,3.7,3.2,493,100.0,100.0,222531,0,0,0,0,0,3,3.2,3.2,4,Morgan,False,0,2023-01-30T18:00:08.003157Z,55,222531.jpg,Gibbs-White,0.5,False,0.0,a,16,17,88,166128,1668,142871,3106,0.6,16.0,2005,2,7,7,37,0,0,0,3,0,0,8,281,356.4,661.2,457.0,147.3,23,4.18,4.03,8.15,33.02,109,44,10,8,39,22,26,18,1.0,0.0,4.0,0.0,0.0,0.0,0.19,0.0,0.18,0.37,1.48,1.66,113,61,93,37,86,37,261,83,1.03,0.31,8,0,1,90.0,1.0,2.0,24.0,23.0,0.92,5.0,450.0,90.0,0.0,0.0,5.0,1.0,6.14,11.71,14.85,27.55,19.04,3.2,5.06,9.2,12.04,22.84,15.8,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,4.58
Saliba,FUL,5.96,CRY,4.56,LEE,4.0,LIV,4.16,WHU,3.49,4.43,4.2,2.8,26,100.0,0.0,462424,0,0,8,-8,2,2,3.3,3.8,1,William,True,0,0,53,462424.jpg,Saliba,33.6,False,0.0,a,1,3,110,5386883,15340,2554612,44182,0.5,20.8,2325,2,1,11,25,1,0,0,4,0,0,13,537,497.0,100.5,111.0,71.0,26,0.89,0.32,1.19,26.02,42,10,218,59,208,42,127,27,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.05,1.01,0.97,161,16,120,44,47,12,9,2,1.01,0.43,3,1,0,90.0,0.0,2.0,26.0,24.0,0.92,7.0,630.0,90.0,0.0,0.0,5.0,1.0,2.73,20.65,19.12,3.87,4.27,2.71,2.54,19.0,17.6,6.69,1.14,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,3.49
Cooper,BHA,2.75,WOL,4.62,NFO,5.97,CRY,5.4,LIV,3.37,4.42,2.3,0.0,221,100.0,100.0,55914,0,0,-1,1,0,2,0.0,0.0,0,Liam,False,0,2023-02-08T23:00:08.822858Z,44,55914.jpg,Cooper,0.1,False,0.0,a,11,2,30,12866,37,15663,56,0.0,6.8,1106,1,0,2,22,0,0,0,2,0,0,1,195,236.6,49.3,138.0,42.1,12,0.88,0.15,1.03,19.41,199,78,313,98,180,29,236,74,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.08,1.58,1.79,465,94,546,220,245,91,491,181,0.98,0.16,6,1,0,0.0,6.0,8.0,13.0,12.0,0.6,1.0,90.0,90.0,2.0,2.0,1.0,0.33,3.24,15.0,18.2,3.79,10.62,2.0,1.6,16.0,14.6,1.7,0.0,4,12,1,1.9,1.1,3.2,0.8,22.8,30.0,108.2,83.3,109.0,82.6,12.8,16.1,108.6,31.0,21.0,83.0,22.0,25.5,88.3,93.8,74.0,80.2,20.5,21.0,131.8,51.4,25.2,117.8,3.37
Sinisalo,WHU,4.38,BOU,6.55,LEI,6.1,NFO,1.86,NEW,3.16,4.41,0.0,0.0,707,100.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,False,0,0,40,248164.jpg,Sinisalo,0.0,False,0.0,a,2,7,0,741,54,294,37,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,575,64,562,49,521,40,577,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,47,460,60,587,64,675,72,0.0,0.0,7,1,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,3.16
Marschall,WHU,4.38,BOU,6.55,LEI,6.1,NFO,1.86,NEW,3.16,4.41,0.0,0.0,670,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,False,Season-long loan to Gateshead,2023-01-25T09:52:02.091357Z,40,462381.jpg,Marschall,0.0,False,0.0,u,2,7,0,1138,0,858,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,588,69,575,54,535,45,590,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,52,474,65,600,69,688,74,0.0,0.0,7,1,0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,3.16
Zych,WHU,4.38,BOU,6.55,LEI,6.1,NFO,1.86,NEW,3.16,4.41,0.0,0.0,745,100.0,0.0,516159,0,0,0,0,0,1,0.0,0.0,0,Oliwier,False,0,0,40,516159.jpg,Zych,0.0,False,0.0,a,2,7,0,412,45,158,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,606,73,593,58,554,49,608,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,56,495,69,618,73,712,77,0.0,0.0,7,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,3.16
