web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Söyüncü,17,2,1,0,2.0,1.5,15.0,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Justin,17,2,1,0,3.2,2.76,14.89,9.91,2.86,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Soumaré,17,3,0,1,1.8,1.29,9.17,3.51,0.07,10.57,0.0,0.0,1.33,0.87,7.33,7.13,1.63,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Thomas,17,2,1,0,1.8,1.8,10.84,6.1,1.11,14.0,3.0,3.0,2.0,2.52,16.2,13.2,10.04,2.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Daka,17,4,0,1,2.6,3.78,12.45,7.97,17.47,9.59,0.5,0.5,2.0,1.37,7.33,6.0,4.2,4.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Brunt,17,2,1,0,1.0,0.3,2.2,1.0,0.0,4.0,0.5,0.5,1.0,0.3,4.0,2.2,1.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Iversen,17,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Praet,17,3,0,1,1.6,0.45,2.36,1.4,0.8,4.6,1.0,1.0,1.0,0.13,3.0,0.47,1.17,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Smithies,17,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Faes,17,2,1,0,2.9,2.61,19.73,3.37,2.93,18.29,1.0,1.0,0.4,2.12,13.0,15.44,3.58,2.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Braybrooke,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Wormleighton,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
McAteer,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Kristiansen,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Tetê,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Souttar,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Cooper,6,2,1,0,2.3,3.38,18.5,3.97,11.5,14.92,0.3,1.1,2.25,3.0,15.0,14.0,2.93,13.5,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Ayling,6,2,1,0,2.0,1.92,9.75,5.86,3.58,10.0,3.3,7.1,3.2,2.4,14.8,11.76,8.9,3.2,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Klich,6,3,0,1,0.9,1.09,2.83,4.95,3.57,3.07,0.3,0.0,0.67,0.2,1.67,0.4,0.93,1.67,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Forshaw,6,3,0,1,1.2,0.84,3.0,5.42,0.0,4.6,0.0,0.0,1.5,1.1,5.5,5.1,6.05,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Rodrigo,6,3,0,1,5.1,7.39,23.67,11.37,39.22,14.72,3.3,0.0,3.0,5.32,7.8,10.48,12.0,30.8,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Dallas,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Bamford,6,4,0,1,2.0,3.53,7.18,4.48,24.33,3.08,2.3,5.1,3.5,2.75,12.5,15.5,0.7,11.5,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Llorente,6,2,1,0,2.0,1.82,12.38,0.72,5.0,14.38,0.0,0.0,1.0,0.8,4.0,7.6,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Roberts,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Koch,6,2,1,0,1.8,2.28,16.41,1.66,4.74,12.63,2.0,0.0,2.6,2.66,14.2,16.64,2.46,7.6,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Raphinha,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Harrison,6,3,0,1,3.4,5.54,14.52,24.78,16.18,9.24,3.0,6.5,3.0,5.95,5.75,12.75,26.55,20.25,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Shackleton,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Struijk,6,2,1,0,3.3,4.34,21.88,10.24,11.17,17.78,2.7,5.9,4.0,2.94,17.2,20.72,2.82,5.8,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Klaesson,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Greenwood,6,4,0,1,2.2,3.37,9.88,15.52,8.4,7.6,1.0,2.5,1.75,2.25,5.0,5.25,14.62,2.75,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Meslier,6,1,1,0,3.3,2.42,24.06,0.0,0.0,17.74,2.7,5.9,3.8,2.14,18.2,21.36,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Firpo,6,2,1,0,1.0,1.47,6.47,7.37,0.67,6.0,0.3,1.1,1.0,0.4,3.0,4.2,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Summerville,6,3,0,1,3.8,3.86,17.08,7.46,14.25,12.33,1.3,3.1,2.5,1.85,6.5,10.1,6.3,2.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Bate,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Gelhardt,6,4,0,1,1.3,1.29,3.29,2.14,7.6,2.93,1.7,0.0,1.75,1.45,5.5,5.25,2.68,6.5,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Hjelde,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Kristensen,6,2,1,0,1.9,3.28,17.29,8.85,6.57,11.57,0.0,0.5,1.0,1.9,5.5,14.5,0.4,4.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Roca,6,3,0,1,2.1,3.66,14.79,11.24,10.63,12.05,2.3,5.1,1.8,2.56,10.0,10.48,13.0,2.2,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Aaronson,6,3,0,1,2.8,4.83,10.91,22.97,14.32,8.26,2.3,5.1,2.4,2.42,3.2,3.12,10.72,10.2,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Gyabi,6,3,0,1,1.0,2.5,4.4,0.5,20.0,7.0,0.0,0.5,1.0,2.5,7.0,4.4,0.5,20.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Adams,6,3,0,1,2.0,3.45,17.11,16.39,0.88,12.18,2.7,5.9,2.75,4.0,13.75,20.05,19.13,0.5,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Sinisterra,6,3,0,1,2.3,3.05,10.52,8.2,11.8,8.1,0.3,1.1,1.0,0.5,2.0,2.0,0.6,2.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Drameh,6,2,1,0,1.0,1.6,12.8,2.7,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Gray,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Robles,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Gnonto,6,4,0,1,2.6,4.49,13.02,15.46,16.25,8.75,4.3,9.1,3.0,5.48,8.2,13.24,15.92,25.6,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Mateo Joseph,6,4,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Perkins,6,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Wöber,6,2,1,0,4.0,1.3,7.1,0.75,5.0,15.0,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Rutter,6,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
McKennie,6,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.0,1.0,1.0,0.8,22.8,19.1,32.4,31.2,32.3,16.3,44.9,23.3,105.9,103.4,146.8,162.4,98.2,33.0,148.7,34.7,119.9,26.6,155.6,34.8,77.1,89.5,104.8,135.8
Milner,14,3,0,1,1.7,2.65,8.35,11.63,6.46,7.23,1.0,2.0,2.0,0.9,3.0,2.2,5.8,1.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Henderson,14,3,0,1,1.6,2.72,7.9,13.21,5.94,10.06,1.0,2.0,1.5,2.38,9.5,7.85,10.58,5.5,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Matip,14,2,1,0,1.1,1.58,13.95,1.08,0.75,11.5,0.0,1.0,1.25,1.48,10.0,12.65,1.08,1.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Thiago,14,3,0,1,1.8,3.9,16.11,16.68,6.08,12.38,2.5,3.5,2.0,4.46,12.6,18.28,15.8,10.4,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Chamberlain,14,3,0,1,2.6,2.99,9.57,9.2,11.14,7.57,1.0,2.0,3.75,4.92,11.25,16.4,13.53,19.5,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Firmino,14,4,0,1,5.3,9.89,30.77,18.61,49.38,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Van Dijk,14,2,1,0,3.4,3.79,21.48,2.89,13.53,17.76,0.0,0.0,3.67,3.57,17.67,24.47,4.27,7.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Alisson,14,1,1,0,4.4,3.09,30.36,0.53,0.0,22.26,5.5,6.5,3.6,3.04,20.8,30.32,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Fabinho,14,3,0,1,1.8,2.11,10.29,7.34,3.5,9.89,1.5,2.5,1.75,2.1,10.25,10.7,7.52,3.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Salah,14,3,0,1,5.4,9.44,22.68,25.21,46.42,12.95,2.5,3.5,4.2,7.24,13.0,17.16,22.96,32.4,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Robertson,14,2,1,0,3.6,5.37,17.76,28.58,7.35,18.53,3.5,4.5,3.6,3.76,20.2,16.36,18.12,3.2,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Alexander-Arnold,14,2,1,0,2.9,5.54,17.25,29.92,8.32,16.95,0.5,1.5,3.2,5.4,16.6,19.24,27.52,7.4,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Gomez,14,2,1,0,3.0,1.66,13.64,1.84,1.06,14.44,4.0,5.0,2.5,0.95,9.5,8.5,0.4,0.5,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Keita,14,3,0,1,1.4,2.16,3.08,11.78,7.0,4.6,2.0,3.0,1.4,2.16,4.6,3.08,11.78,7.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Diogo Jota,14,4,0,1,2.0,4.42,13.15,20.25,10.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Kelleher,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Konaté,14,2,1,0,1.8,2.58,16.36,1.06,8.6,14.4,3.5,0.0,2.0,3.43,17.67,18.8,1.47,14.33,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Jones,14,3,0,1,1.0,2.3,4.3,6.05,12.83,3.5,0.0,1.0,0.5,0.4,0.0,0.7,1.15,3.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Tsimikas,14,2,1,0,1.9,3.72,10.52,16.74,9.83,9.25,0.0,1.0,0.5,6.6,4.5,12.1,23.0,31.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
