web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Wormleighton,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
McAteer,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Cooper,17,2,1,0,2.3,3.38,18.5,3.97,11.5,14.92,2.2,1.7,1.8,2.74,14.8,14.4,2.6,10.8,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Ayling,17,2,1,0,1.5,1.74,8.65,5.31,3.36,8.64,2.0,2.0,1.6,1.62,10.4,7.6,6.58,2.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Klich,17,3,0,1,0.9,1.09,2.83,4.95,3.57,3.07,0.5,0.0,0.67,0.2,1.67,0.4,0.93,1.67,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Forshaw,17,3,0,1,1.2,0.84,3.0,5.42,0.0,4.6,0.8,0.0,1.5,1.1,5.5,5.1,6.05,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Rodrigo,17,3,0,1,5.3,7.49,24.28,10.77,40.24,15.06,3.2,3.2,5.2,6.66,14.6,23.12,8.42,35.2,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Dallas,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Bamford,17,4,0,1,2.1,3.82,7.76,4.77,26.36,3.18,1.5,1.5,6.0,5.1,23.0,30.2,0.1,21.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Llorente,17,2,1,0,2.0,1.82,12.38,0.72,5.0,14.38,0.2,0.2,1.0,0.8,4.0,7.6,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Roberts,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Koch,17,2,1,0,1.6,2.31,16.36,1.7,5.0,12.33,2.0,1.5,1.6,2.72,13.2,17.12,2.48,7.6,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Raphinha,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Harrison,17,3,0,1,3.4,5.73,14.91,26.01,16.5,9.5,2.2,2.2,3.0,7.13,6.0,14.27,33.73,23.33,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Shackleton,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Struijk,17,2,1,0,3.2,4.46,22.39,10.55,11.59,17.47,3.5,3.5,2.8,3.76,16.6,22.24,6.6,8.6,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Klaesson,17,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Greenwood,17,4,0,1,2.3,3.74,10.96,17.22,9.33,8.11,1.5,1.5,1.75,3.28,5.0,7.2,22.1,3.5,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Meslier,17,1,1,0,3.2,2.54,25.3,0.0,0.0,17.56,3.2,3.2,2.8,2.7,17.2,27.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Firpo,17,2,1,0,1.0,1.47,6.47,7.37,0.67,6.0,0.2,0.2,1.0,0.4,3.0,4.2,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Summerville,17,3,0,1,3.8,3.86,17.08,7.46,14.25,12.33,1.2,0.0,4.0,4.73,13.67,22.0,5.93,19.33,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Bate,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Gelhardt,17,4,0,1,1.3,1.29,3.29,2.14,7.6,2.93,1.8,1.8,1.6,1.18,5.0,4.28,2.22,5.2,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Hjelde,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Kristensen,17,2,1,0,1.9,3.28,17.29,8.85,6.57,11.57,0.5,0.5,1.67,3.8,11.0,20.07,8.5,9.33,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Roca,17,3,0,1,2.1,3.59,14.9,9.86,11.22,11.89,1.5,1.5,2.0,2.56,11.6,13.12,8.6,4.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Aaronson,17,3,0,1,2.8,4.93,11.31,23.61,14.33,8.5,2.2,2.2,2.8,3.36,6.8,7.12,13.7,12.6,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Gyabi,17,3,0,1,1.0,2.5,4.4,0.5,20.0,7.0,0.2,0.2,1.0,2.5,7.0,4.4,0.5,20.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Adams,17,3,0,1,1.9,3.53,17.24,17.07,0.94,12.25,2.0,2.0,1.75,3.75,11.5,17.65,19.03,0.5,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Sinisterra,17,3,0,1,2.4,3.33,11.47,9.04,12.89,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Drameh,17,2,1,0,1.0,1.6,12.8,2.7,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Gray,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Robles,17,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Gnonto,17,4,0,1,2.7,4.41,13.74,15.2,15.0,8.29,3.2,3.2,2.8,4.52,6.6,11.72,12.76,20.6,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Mateo Joseph,17,4,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Perkins,17,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Wöber,17,2,1,0,1.0,1.2,4.8,0.2,7.0,6.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Rutter,17,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,1.0,2.0,25.7,21.1,27.0,20.0,36.1,17.2,30.6,17.7,122.9,108.8,120.3,112.3,100.6,37.2,79.7,47.6,137.8,25.4,106.6,16.6,90.4,97.4,95.8,96.0
Milner,7,3,0,1,1.7,2.8,8.87,12.12,6.92,7.58,0.0,0.5,1.0,0.8,4.0,4.2,1.7,2.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Henderson,7,3,0,1,1.6,2.81,8.23,13.36,6.33,10.47,1.2,1.7,1.67,2.7,11.33,9.47,10.47,7.33,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Matip,7,2,1,0,1.1,1.58,13.95,1.08,0.75,11.5,1.2,1.7,1.25,1.48,10.0,12.65,1.08,1.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Thiago,7,3,0,1,1.8,3.82,15.27,16.85,6.0,12.42,1.8,2.3,1.8,3.88,13.6,15.44,14.22,9.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Chamberlain,7,3,0,1,2.6,2.99,9.57,9.2,11.14,7.57,3.8,4.3,3.2,4.18,9.4,13.4,12.88,15.6,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Firmino,7,4,0,1,5.3,9.89,30.77,18.61,49.38,22.38,0.0,0.0,6.0,8.2,31.0,35.8,5.9,40.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Van Dijk,7,2,1,0,3.4,3.79,21.48,2.89,13.53,17.76,2.8,0.0,3.25,3.75,16.75,22.3,3.43,11.75,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Alisson,7,1,1,0,4.1,3.14,30.9,0.56,0.0,21.72,2.2,2.7,2.4,3.38,18.4,33.84,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Fabinho,7,3,0,1,1.8,2.16,10.65,7.54,3.47,10.24,1.5,2.0,2.0,2.25,12.25,12.1,7.5,3.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Salah,7,3,0,1,5.6,9.7,23.53,25.73,47.67,13.0,4.5,5.0,4.0,7.8,10.2,17.32,20.8,40.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Robertson,7,2,1,0,3.4,5.58,18.35,30.0,7.44,18.31,3.0,3.5,4.2,6.08,22.6,24.4,33.62,2.8,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Alexander-Arnold,7,2,1,0,3.1,5.83,18.21,31.54,8.56,17.78,3.8,4.3,3.4,6.36,21.0,23.44,33.44,6.8,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Gomez,7,2,1,0,2.7,1.59,12.89,1.89,1.0,13.4,0.8,1.3,1.25,0.67,6.0,6.35,0.35,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Keita,7,3,0,1,1.0,2.08,2.75,11.72,6.5,3.25,1.0,1.5,1.0,2.08,3.25,2.75,11.72,6.5,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Diogo Jota,7,4,0,1,2.0,4.42,13.15,20.25,10.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Kelleher,7,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Konaté,7,2,1,0,0.8,2.65,15.0,1.12,10.75,11.5,0.0,0.5,0.0,4.0,13.5,17.3,1.8,21.5,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Jones,7,3,0,1,1.2,2.74,5.16,7.16,15.0,4.6,0.2,0.7,1.0,0.7,2.0,1.4,1.8,4.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Tsimikas,7,2,1,0,1.9,3.72,10.52,16.74,9.83,9.25,0.2,0.5,0.67,5.5,4.67,9.47,24.83,20.67,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Luis Díaz,7,3,0,1,4.9,6.91,21.85,12.44,34.88,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Elliott,7,3,0,1,2.1,3.81,9.19,14.26,14.5,10.06,1.0,1.5,1.8,2.4,8.6,7.2,13.46,3.2,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Carvalho,7,3,0,1,2.3,2.68,8.09,3.25,15.73,6.91,0.0,0.5,1.0,0.3,3.0,1.6,1.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Darwin,7,4,0,1,4.0,8.89,19.92,14.63,55.31,11.62,2.0,1.9,5.25,10.92,14.25,23.75,16.15,69.25,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Ramsay,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Adrián,7,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
R.Williams,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Davies,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Van den Berg,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Phillips,7,2,1,0,1.5,1.7,7.7,0.7,9.0,8.5,0.0,0.5,1.0,0.0,3.0,0.4,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Chambers,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Bajcetic,7,3,0,1,2.7,2.9,14.07,0.77,14.33,11.33,1.8,2.3,3.5,4.1,14.0,19.2,0.35,21.5,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Clark,7,3,0,1,1.0,0.2,0.0,0.3,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
H.Davies,7,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
Arthur,7,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9,1.4,0.6,2.0,26.8,20.9,42.0,37.0,37.6,17.3,53.6,22.4,117.6,103.6,182.5,149.3,114.8,39.2,158.4,43.1,144.0,30.4,195.2,30.8,94.3,97.7,140.6,150.2
