web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Bamford,17.0,4,0,1,2.0,3.53,7.18,4.48,24.33,3.08,2.3,5.1,3.5,2.75,12.5,15.5,0.7,11.5,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Llorente,17.0,2,1,0,2.0,1.82,12.38,0.72,5.0,14.38,0.0,0.0,1.0,0.8,4.0,7.6,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Roberts,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Koch,17.0,2,1,0,1.8,2.28,16.41,1.66,4.74,12.63,2.0,0.0,2.6,2.66,14.2,16.64,2.46,7.6,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Raphinha,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Harrison,17.0,3,0,1,3.4,5.54,14.52,24.78,16.18,9.24,3.0,6.5,3.0,5.95,5.75,12.75,26.55,20.25,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Shackleton,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Struijk,17.0,2,1,0,3.3,4.34,21.88,10.24,11.17,17.78,2.7,5.9,4.0,2.94,17.2,20.72,2.82,5.8,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Klaesson,17.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Greenwood,17.0,4,0,1,2.2,3.37,9.88,15.52,8.4,7.6,1.0,2.5,1.75,2.25,5.0,5.25,14.62,2.75,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Meslier,17.0,1,1,0,3.3,2.42,24.06,0.0,0.0,17.74,2.7,5.9,3.8,2.14,18.2,21.36,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Firpo,17.0,2,1,0,1.0,1.47,6.47,7.37,0.67,6.0,0.3,1.1,1.0,0.4,3.0,4.2,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Summerville,17.0,3,0,1,3.8,3.86,17.08,7.46,14.25,12.33,1.3,3.1,2.5,1.85,6.5,10.1,6.3,2.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Bate,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Gelhardt,17.0,4,0,1,1.3,1.29,3.29,2.14,7.6,2.93,1.7,0.0,1.75,1.45,5.5,5.25,2.68,6.5,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Hjelde,17.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Kristensen,17.0,2,1,0,1.9,3.28,17.29,8.85,6.57,11.57,0.0,0.5,1.0,1.9,5.5,14.5,0.4,4.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Roca,17.0,3,0,1,2.1,3.66,14.79,11.24,10.63,12.05,2.3,5.1,1.8,2.56,10.0,10.48,13.0,2.2,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Aaronson,17.0,3,0,1,2.8,4.83,10.91,22.97,14.32,8.26,2.3,5.1,2.4,2.42,3.2,3.12,10.72,10.2,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Gyabi,17.0,3,0,1,1.0,2.5,4.4,0.5,20.0,7.0,0.0,0.5,1.0,2.5,7.0,4.4,0.5,20.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Adams,17.0,3,0,1,2.0,3.45,17.11,16.39,0.88,12.18,2.7,5.9,2.75,4.0,13.75,20.05,19.13,0.5,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Sinisterra,17.0,3,0,1,2.3,3.05,10.52,8.2,11.8,8.1,0.3,1.1,1.0,0.5,2.0,2.0,0.6,2.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Drameh,17.0,2,1,0,1.0,1.6,12.8,2.7,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Gray,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Robles,17.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Gnonto,17.0,4,0,1,2.6,4.49,13.02,15.46,16.25,8.75,4.3,9.1,3.0,5.48,8.2,13.24,15.92,25.6,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Mateo Joseph,17.0,4,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Perkins,17.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Wöber,17.0,2,1,0,4.0,1.3,7.1,0.75,5.0,15.0,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Rutter,17.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
McKennie,17.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Milner,7.0,3,0,1,1.7,2.65,8.35,11.63,6.46,7.23,1.0,2.0,2.0,0.9,3.0,2.2,5.8,1.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Henderson,7.0,3,0,1,1.6,2.72,7.9,13.21,5.94,10.06,1.0,2.0,1.5,2.38,9.5,7.85,10.58,5.5,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Matip,7.0,2,1,0,1.1,1.58,13.95,1.08,0.75,11.5,0.0,1.0,1.25,1.48,10.0,12.65,1.08,1.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Thiago,7.0,3,0,1,1.8,3.9,16.11,16.68,6.08,12.38,2.5,3.5,2.0,4.46,12.6,18.28,15.8,10.4,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Chamberlain,7.0,3,0,1,2.6,2.99,9.57,9.2,11.14,7.57,1.0,2.0,3.75,4.92,11.25,16.4,13.53,19.5,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Firmino,7.0,4,0,1,5.3,9.89,30.77,18.61,49.38,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Van Dijk,7.0,2,1,0,3.4,3.79,21.48,2.89,13.53,17.76,0.0,0.0,3.67,3.57,17.67,24.47,4.27,7.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Alisson,7.0,1,1,0,4.4,3.09,30.36,0.53,0.0,22.26,5.5,6.5,3.6,3.04,20.8,30.32,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Fabinho,7.0,3,0,1,1.8,2.11,10.29,7.34,3.5,9.89,1.5,2.5,1.75,2.1,10.25,10.7,7.52,3.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Salah,7.0,3,0,1,5.4,9.44,22.68,25.21,46.42,12.95,2.5,3.5,4.2,7.24,13.0,17.16,22.96,32.4,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Robertson,7.0,2,1,0,3.6,5.37,17.76,28.58,7.35,18.53,3.5,4.5,3.6,3.76,20.2,16.36,18.12,3.2,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Alexander-Arnold,7.0,2,1,0,2.9,5.54,17.25,29.92,8.32,16.95,0.5,1.5,3.2,5.4,16.6,19.24,27.52,7.4,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Gomez,7.0,2,1,0,3.0,1.66,13.64,1.84,1.06,14.44,4.0,5.0,2.5,0.95,9.5,8.5,0.4,0.5,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Keita,7.0,3,0,1,1.4,2.16,3.08,11.78,7.0,4.6,2.0,3.0,1.4,2.16,4.6,3.08,11.78,7.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Diogo Jota,7.0,4,0,1,2.0,4.42,13.15,20.25,10.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Kelleher,7.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Konaté,7.0,2,1,0,1.8,2.58,16.36,1.06,8.6,14.4,3.5,0.0,2.0,3.43,17.67,18.8,1.47,14.33,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Jones,7.0,3,0,1,1.0,2.3,4.3,6.05,12.83,3.5,0.0,1.0,0.5,0.4,0.0,0.7,1.15,3.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Tsimikas,7.0,2,1,0,1.9,3.72,10.52,16.74,9.83,9.25,0.0,1.0,0.5,6.6,4.5,12.1,23.0,31.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Luis Díaz,7.0,3,0,1,4.9,6.91,21.85,12.44,34.88,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Elliott,7.0,3,0,1,2.2,3.66,8.86,13.63,14.05,10.05,2.0,3.0,1.4,1.8,6.2,3.92,10.04,4.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Carvalho,7.0,3,0,1,2.3,2.68,8.09,3.25,15.73,6.91,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Darwin,7.0,4,0,1,3.8,8.56,19.17,14.37,53.0,11.21,0.5,1.5,2.25,7.98,0.25,6.75,12.15,60.75,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Ramsay,7.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Adrián,7.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
R.Williams,7.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Davies,7.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Van den Berg,7.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Phillips,7.0,2,1,0,1.5,1.7,7.7,0.7,9.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Chambers,7.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Bajcetic,7.0,3,0,1,2.5,3.08,12.6,7.02,11.25,10.0,1.0,2.0,3.0,3.93,11.33,15.53,8.83,15.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Clark,7.0,3,0,1,1.0,0.2,0.0,0.3,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
H.Davies,7.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Arthur,7.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Doak,7.0,3,0,1,1.0,0.6,2.8,0.7,2.0,2.0,0.5,1.5,1.0,0.6,2.0,2.8,0.7,2.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Gakpo,7.0,3,0,1,2.5,3.3,0.8,1.7,31.5,1.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Walker,3.0,2,1,0,2.6,1.81,8.38,8.44,1.3,13.7,0.8,1.3,1.0,1.3,7.0,4.8,5.83,2.33,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Gündogan,3.0,3,0,1,3.5,5.93,15.28,24.09,20.06,14.18,2.8,3.3,2.8,4.12,9.0,8.4,16.82,15.8,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
